silo_name,gvar,treat,diff_times,gt,RI,start_time,end_time,diff_estimate,diff_var,diff_estimate_covariates,diff_var_covariates,covariates,date_format,freq
86,1991,0,1991;1990,1991;1991,0,1989,2000,-0.132751937984496,0.0102786329646784,NA,NA,none,yyyy,1 year
86,1991,0,1992;1990,1991;1992,0,1989,2000,-0.150641025641026,0.013365154793363,NA,NA,none,yyyy,1 year
86,1991,0,1993;1990,1991;1993,0,1989,2000,0.0122549019607842,0.0124996628252897,NA,NA,none,yyyy,1 year
86,1991,0,1994;1990,1991;1994,0,1989,2000,0.0122549019607842,0.0124996628252897,NA,NA,none,yyyy,1 year
86,1991,0,1995;1990,1991;1995,0,1989,2000,0.0166666666666666,0.0114065393518519,NA,NA,none,yyyy,1 year
86,1991,0,1996;1990,1991;1996,0,1989,2000,-0.0661764705882354,0.00984608313120519,NA,NA,none,yyyy,1 year
86,1991,0,1997;1990,1991;1997,0,1989,2000,-0.125,0.0090707998294347,NA,NA,none,yyyy,1 year
86,1991,0,1998;1990,1991;1998,0,1989,2000,-0.136299435028249,0.00887264005774194,NA,NA,none,yyyy,1 year
86,1991,0,1999;1990,1991;1999,0,1989,2000,-0.125,0.00853916771885521,NA,NA,none,yyyy,1 year
86,1991,0,2000;1990,1991;2000,0,1989,2000,-0.197463768115942,0.00936383033360579,NA,NA,none,yyyy,1 year
86,1993,0,1993;1992,1993;1993,0,1989,2000,0.16289592760181,0.015520488914949,NA,NA,none,yyyy,1 year
86,1993,0,1994;1992,1993;1994,0,1989,2000,0.16289592760181,0.015520488914949,NA,NA,none,yyyy,1 year
86,1993,0,1995;1992,1993;1995,0,1989,2000,0.167307692307692,0.0144273654415111,NA,NA,none,yyyy,1 year
86,1993,0,1996;1992,1993;1996,0,1989,2000,0.0844645550527903,0.0128669092208645,NA,NA,none,yyyy,1 year
86,1993,0,1997;1992,1993;1997,0,1989,2000,0.0256410256410257,0.012091625919094,NA,NA,none,yyyy,1 year
86,1993,0,1998;1992,1993;1998,0,1989,2000,0.014341590612777,0.0118934661474012,NA,NA,none,yyyy,1 year
86,1993,0,1999;1992,1993;1999,0,1989,2000,0.0256410256410255,0.0115599938085145,NA,NA,none,yyyy,1 year
86,1993,0,2000;1992,1993;2000,0,1989,2000,-0.0468227424749163,0.0123846564232651,NA,NA,none,yyyy,1 year
86,1996,0,1996;1995,1996;1996,0,1989,2000,-0.082843137254902,0.0109082937793533,NA,NA,none,yyyy,1 year
86,1996,0,1997;1995,1996;1997,0,1989,2000,-0.141666666666667,0.0101330104775828,NA,NA,none,yyyy,1 year
86,1996,0,1998;1995,1996;1998,0,1989,2000,-0.152966101694915,0.0099348507058901,NA,NA,none,yyyy,1 year
86,1996,0,1999;1995,1996;1999,0,1989,2000,-0.141666666666667,0.00960137836700336,NA,NA,none,yyyy,1 year
86,1996,0,2000;1995,1996;2000,0,1989,2000,-0.214130434782609,0.0104260409817539,NA,NA,none,yyyy,1 year
86,1997,0,1997;1996,1997;1997,0,1989,2000,-0.0588235294117647,0.00857255425693619,NA,NA,none,yyyy,1 year
86,1997,0,1998;1996,1997;1998,0,1989,2000,-0.0701229644400134,0.00837439448524343,NA,NA,none,yyyy,1 year
86,1997,0,1999;1996,1997;1999,0,1989,2000,-0.0588235294117649,0.00804092214635671,NA,NA,none,yyyy,1 year
86,1997,0,2000;1996,1997;2000,0,1989,2000,-0.131287297527707,0.00886558476110727,NA,NA,none,yyyy,1 year
86,1998,0,1998;1997,1998;1998,0,1989,2000,-0.0112994350282486,0.00759911118347294,NA,NA,none,yyyy,1 year
86,1998,0,1999;1997,1998;1999,0,1989,2000,-1.00613961606655e-16,0.00726563884458621,NA,NA,none,yyyy,1 year
86,1998,0,2000;1997,1998;2000,0,1989,2000,-0.072463768115942,0.00809030145933678,NA,NA,none,yyyy,1 year
